,docs_id,doc_code,pub_year,doi,pages,publication,journal_name,volume_in_pages,dbases_count,Scopus,SCIE,ICONDA,IndexCopernicus,INSPEC,Academic_Search_Complete,DOAJ,SSCI,VINITI,Business_Source_Complete,other_dbases,res_fields_1,res_fields_2,res_fields_3,final_index
7422,47017761,S7,2019,0,21-24, . Cooperation and partnerships activities between VGTU and three iwan.,Newsletter 10 of EWG ORSDCE,3,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,382.0
7423,47072807,S1,2019,0,297-317," . Communicating and playing ""Independence"" : the role of Antis in the Lithuanian singing revolution.",International review of the aesthetics and sociology of music,20,6,1,0,0,0,0,0,0,0,0,0,5,S 008,H 003,S 005,831.0
7424,47091150,S1,2019,1,218-231, . Use of dynamic regression model for reduction of shortages in drug supply.,nagement and education,13,5,0,0,0,0,0,0,1,0,0,1,3,S 004,,,123.0
7425,47095229,S1,2019,1,645-660,", , , , , &  . Energy-efficient walking over irregular terrain: a case of hexapod robot.",Metrology and Measurement Systems,15,2,1,1,0,0,0,0,0,0,0,0,0,T 001,T 007,,354.0
7426,47095347,S1,2019,1,603-628,", , &  . Do economic conditions still cause Crime? Some comforting empirical evidences from EU panel.",Zbornik Radova Ekonomskog Fakulteta u Rijeci - proceedings of Rijeka Faculty of Economics,25,9,1,0,0,0,0,0,1,0,0,0,7,S 004,,,1327.0
7427,47098696,S1,2019,1,1-9,", , , , , , , , , &  . Modeling and experimental research of quay crane cargo lowering processes.",Advances in mechanical engineering,8,4,1,1,0,0,0,0,1,0,0,0,1,T 001,T 007,,30.0
7428,47102799,S1,2019,1,741-753,", , &  . Mapping knowledge domain of “Transport”: a bibliometric study of its status quo and emerging trends.",Transport,12,4,1,1,1,0,0,0,0,0,1,0,0,T 003,,,62.0
7429,47106491,S1,2019,1,1-15,", , , , , , , , , &  . The Central European GNSS Research Network (CEGRN) dataset.",Data in brief,14,5,1,0,0,0,0,0,1,0,0,0,3,T 010,,,642.0
7430,47111910,S1,2019,1,179-189, . Tango ir kinematografijos flirtas: sikaltimas ir mirtis.,Logos,10,4,1,0,0,0,0,0,0,0,0,0,3,S 008,H 001,,334.0
7431,47180889,S1,2019,1,515-529,", &  . Cash-flow model for efficiency evaluation in multinational trade enterprises applying e-commerce.",Inžinerinė ekonomika,14,4,1,0,0,0,0,0,0,1,0,0,2,S 004,,,836.0
7432,47255737,S1,2019,1,50-55, . L. Wittgensteino psichologijos ir religijos filosofija.,Logos,5,4,1,0,0,0,0,0,0,0,0,0,3,H 001,,,334.0
7433,47310551,S4,2019,1,58-71, . Creation of high technologies: comparative analysis of countries.,Economic and culture,13,6,0,0,0,0,0,0,1,0,0,0,5,S 003,,,139.0
7434,47395636,S4,2019,1,376-393,", &  . The perception of creative verbal communication in idiomaticity.",Creativity studies,17,6,1,0,0,0,0,1,0,0,0,0,4,S 008,H 004,,633.0
7435,47416654,S4,2019,1,1-5,  . Betono su biokuro deginimo pelenų priedu fizikinių ir mechaninių savybių tyrimai ir analizė.,Mokslas – Lietuvos ateitis,4,5,0,0,1,0,0,1,1,0,0,0,2,T 002,T 008,,0.0
7436,47440943,S1,2019,1,1-8,", , , &  . Predictive models for identification of parameters of seismic vibrations by applying the theory of covariance functions.",Indian journal of physics,7,6,1,1,0,0,1,0,0,0,0,0,3,T 010,,,212.0
7437,47593442,S4,2019,0,50-66,", , &  . Evaluation of customers' sustainable fashion perception.",Journal of system and management sciences,16,1,1,0,0,0,0,0,0,0,0,0,0,S 003,,,270.0
7438,47625993,S1,2019,1,520-526, . Differences of consumer behaviour regarding plastic usage.,Management theory and studies for rural business and infrastructure development,6,6,0,0,0,0,0,0,1,0,0,0,5,S 003,S 004,,82.0
7439,47706383,S5,2019,0,108-119, . Information systems in the practice of enterprises activity.,formatics and service science,11,0,0,0,0,0,0,0,0,0,0,0,0,S 003,,,466.0
7440,47741075,S5,2019,0,39-49,", , , , &  . Modern gravity survey of the Lithuania territory.",Geophysica,10,0,0,0,0,0,0,0,0,0,0,0,0,T 010,,,12.0
7441,47846245,S1,2019,1,138-146, . Moderniosios miestokūros akligatviai ir Nikos A. Salingaros konceptualus iššūkis.,Logos,8,4,1,0,0,0,0,0,0,0,0,0,3,H 003,,,334.0
7442,47855823,S5,2019,0,8-11,",   (aut., metr.) . Apleistų žemių tvarkymas bei kontrolė Lietuvos teritorijoje.",Technologijos ir menas: tyrimai ir aktualijos,3,0,0,0,0,0,0,0,0,0,0,0,0,T 004,,,1245.0
7443,47886509,S5,2019,0,28-33,", ,   . katorinio slėgio variacijos tyrimas.",Technologijos ir menas: tyrimai ir aktualijos,5,0,0,0,0,0,0,0,0,0,0,0,0,T 003,,,1245.0
7444,47930294,S7,2019,0,38-41, . Network for using BIM to increase the energy buildings performance (Net-UBIEP).,Newsletter 10 of EWG ORSDCE,3,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,382.0
7445,47932457,S7,2019,0,26-29, ir  . vestuotojai ir spekuliantai.,Protagonistas,3,0,0,0,0,0,0,0,0,0,0,0,0,S 008,H 003,,1132.0
7446,47932712,S7,2019,0,14-18, ir  . Kanonas fikcijoje arba „ar Hanas šovė pirmas?“.,Protagonistas,4,0,0,0,0,0,0,0,0,0,0,0,0,S 008,H 003,,1132.0
7447,47965309,S1,2019,1,1-25,", , &  . Contractor selection for sgraffito decoration of cultural heritage buildings using the WASPAS-SVNS method.",Sustainability,24,11,1,1,0,0,1,0,1,0,0,0,7,T 007,T 002,,174.0
7448,47965445,S5,2019,0,38-41,", ,   . Imties dydžio įtaka kibirkštinio uždegimo variklio,dutinio indikatorinio slėgio bei jo variacijos koeficiento tikslu.",Technologijos ir menas: tyrimai ir aktualijos,3,0,0,0,0,0,0,0,0,0,0,0,0,T 003,,,1245.0
7449,48097073,S1,2019,1,87-95,", &  . Lack of attention to geological conditions investing in land plot for construction.",ronment,8,7,0,0,0,0,0,0,0,0,0,0,7,T 002,,,1342.0
7450,48107895,S4,2019,1,443-452,", , &  . Determinants of bank profitability: empirical research on Lithuanian market.",International journal of economic policy in emerging economies,9,3,1,0,0,0,0,0,0,0,0,0,2,S 004,,,802.0
7451,48144492,S1,2019,1,39-49,", , &  . Research on the influence of social media on generation Y consumer purchase decisions.",Marketing and management of innovations,10,4,0,0,0,0,0,0,0,0,0,0,4,S 003,,,1007.0
7452,48347866,S1,2019,1,207-217, . Naujos architektūros istorinėje aplinkoje estetinio vertinimo slenksčiai.,Logos,10,4,1,0,0,0,0,0,0,0,0,0,3,H 003,,,334.0
7453,48468109,S4,2019,1,1-6, . Kriterijų parinkimas kultūros paveldo pastatų pakartotiniam naudojimui.,Mokslas – Lietuvos ateitis,5,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,0.0
7454,48483980,S4,2019,1,143-150,", , , &  . Power affects to the sound pressure of a four-stroke engine.",The archives of automotive engineering,7,2,0,0,0,1,0,0,0,0,0,0,1,T 003,T 009,,1262.0
7455,48484986,S4,2019,1,1-9,", , , &  . The analysis of vibration signals of critical points of the bus body frame.",Periodica Polytechnica. Transportation engineering,8,1,1,0,0,0,0,0,0,0,0,0,0,T 003,T 009,,1103.0
7456,48554087,S1,2019,1,225-243,", , &  . Multi-objective global optimization of grillage-type engineering structures using advanced metaheuristics.",Acta et Commentationes Universitatis Tartuensis de Mathematica,18,5,1,0,0,0,0,0,1,0,0,0,3,T 002,T 007,T 009,500.0
7457,48652715,S4,2019,0,24-43, . Dinamiškoji vadyba: perspektyvūs požiūriai ir prioritetai.,Viešasis administravimas,19,3,0,0,0,0,0,0,0,0,0,1,2,S 004,S 003,,1305.0
7458,48658370,S4,2019,0,44-55, . Economics engineering and dynamic management: acceleration of the scientific ant technological progress.,Viešasis administravimas,11,3,0,0,0,0,0,0,0,0,0,1,2,S 004,S 003,,1305.0
7459,48663934,S4,2019,1,21-28,", &  . Operationalising Responsible Research and Innovation - tools for enterprises.",Engineering management in production and services,7,6,1,0,0,0,0,0,1,0,0,0,4,S 003,S 004,,683.0
7460,48765623,S6,2019,0,70-72,  . Kaip interpretuoti geotechninius duomenis?,Lietuvos keliai,2,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,980.0
7461,48999696,S4,2019,1,87-98,", &  . Financial system sustainability assessment model creation.",Trendy ekonomiky a managementu,11,3,0,0,0,0,0,0,1,0,0,0,2,S 004,,,1281.0
7462,49049466,S1,2019,0,63-88, . Productivity determinants and their contributions to productivity growth in the Baltic countries before and after their entry into the European Union: a comparative industrial perspective.,Eastern journal of European studies,25,5,1,0,0,0,0,1,1,0,0,0,2,S 004,,,655.0
7463,49110851,S4,2019,0,15-37," (act.), &  . Culture and religion: is there a link between the two?",Religious-Philosphical Articles,22,3,1,0,0,0,0,0,0,0,0,0,2,H 004,S 008,,1146.0
7464,49112939,S6,2019,0,62-64,  . Inovatyvūs betono moduliai pėsčiųjų ir dviračių takams bei šaligatviams.,Lietuvos keliai,2,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,980.0
7465,49194087,S1,2019,1,32-39, . Skausmas ir pasaulėžiūrų karai: heidegeriškoji analizė.,Logos,7,4,1,0,0,0,0,0,0,0,0,0,3,H 001,,,334.0
7466,49246569,S1,2019,1,255-265,", , &  . Analysis of flexible pavement performance prediction models based on structural behaviour.",Roads and bridges - Drogi i mosty,10,3,1,0,0,0,0,0,0,0,0,0,2,T 002,,,1158.0
7467,49311238,S6,2019,0,4-5, . Rektorius A. Daniūnas – apie praėjusius ir ateinančius metus: užrašė Eglė Kirliauskaitė.,Sapere Aude,1,0,0,0,0,0,0,0,0,0,0,0,0,S 007,,,421.0
7468,49327845,S6,2019,0,6-9," (aut., duod. inter.),  (aut., duod. inter.)  (aut., imant. inter.) . Kaip užauginti inžinerijos Sabonį ar matematikos Grigorian?",Sapere Aude,3,0,0,0,0,0,0,0,0,0,0,0,0,S 007,,,421.0
7469,49334248,S6,2019,0,10-13," (aut., duod. inter.)  (aut., imant. inter.) . kelianti pokyčius visuomenėje.",Sapere Aude,3,0,0,0,0,0,0,0,0,0,0,0,0,N 012,,,421.0
7470,49352017,S6,2019,0,14-17," (aut., duod. inter.)  (aut., imant. inter.) . Šiuolaikinis žmogus imasi nemirtingumo projektų.",Sapere Aude,3,0,0,0,0,0,0,0,0,0,0,0,0,M 001,,,421.0
7471,49358708,S6,2019,0,18-21," (aut., duod. inter.),  (aut., duod. inter.),  (aut., duod. inter.)  (aut., imant. inter.) . VGTU mokslininkų išradimas leis prognozuoti chirurginių operacijų rezultatus.",Sapere Aude,3,0,0,0,0,0,0,0,0,0,0,0,0,M 001,T 009,,421.0
7472,49366088,S1,2019,1,139-148,  . Epilepsija sergančių asmenų į (si) galinimo ir užimtumo pajėgumų sąsajų vertinimas.,Filosofija. Sociologija,9,4,1,0,0,0,0,0,0,1,0,0,2,S 004,S 005,,191.0
7473,49366190,S4,2019,1,133-146,", , , , , , &  . The effect of increasing the air flow pressure on the properties of coatings during the arc spraying of cored wires.",Strojnícky časopis – Journal of mechanical engineering,13,1,1,0,0,0,0,0,0,0,0,0,0,T 008,T 009,,1222.0
7474,49389305,S4,2019,0,117-140, . Using TOPSIS method for assessing the commercial potential of biotechnologies.,Journal of system and management sciences,23,1,1,0,0,0,0,0,0,0,0,0,0,S 003,,,270.0
7475,49407182,S6,2019,0,22-24," (aut., duod. inter.)  (aut., imant. inter.) . Sprendžiant žmonių elgesio ir visuomenės pokyčių lygtis.",Sapere Aude,2,0,0,0,0,0,0,0,0,0,0,0,0,T 003,S 006,,421.0
7476,49423706,S6,2019,0,25-27," (aut., duod. inter.)  (aut., imant. inter.) . Vokiečių architektė L. Meyer: „Jūs turite daug potencialo“.",Sapere Aude,2,0,0,0,0,0,0,0,0,0,0,0,0,V 001,,,421.0
7477,49440815,S6,2019,0,28-30," (aut., duod. inter.)  (aut., imant. inter.) . V. Dumbliauskas – VGTU deliuojantis Londono susisiekimo sistemą.",Sapere Aude,2,0,0,0,0,0,0,0,0,0,0,0,0,T 003,,,421.0
7478,49565127,S6,2019,0,43-49," (aut., duod. inter.),  (aut., duod. inter.),  (aut., duod. inter.),  (aut., duod. inter.)  (aut., imant. inter.) . Pasaulį užkariavęs elektroninis sportas: kada jį pripažins Lietuviai?",Sapere Aude,6,0,0,0,0,0,0,0,0,0,0,0,0,T 007,,,421.0
7479,49580110,S4,2019,1,59-66,", &  . Glulam in architecture of Latvia and Lithuania.",Architecture and urban planning,7,6,0,0,0,0,0,0,0,0,1,0,5,H 003,,,55.0
7480,49596264,S4,2019,1,51-62, . The impact of human resources on innovation activities in the Baltic States: employment and innovation persistence.,Journal of management and training for industries,11,3,0,0,0,0,0,0,0,0,0,0,3,S 004,S 003,,908.0
7481,49639082,S7,2019,0,1-1,",   . Universaliosios bazinės pajamos – globalizacijos pasekmė ir ekonomikos ateitis.",Lietuvos rytas,0,0,0,0,0,0,0,0,0,0,0,0,0,S 004,,,985.0
7482,49748745,S5,2019,0,36-41,", &  . The research of parameters of flame spray coatings Ni-Cr and Ni-Cr-Wc.",Material and mechanical engineering technology,5,0,0,0,0,0,0,0,0,0,0,0,0,T 009,T 008,,1009.0
7483,49871790,S1,2019,1,129-135,", , , , &  . Tidal parameters as a tool for the determination of the coordinates of the SLR stations.",Artificial satellites-Journal of planetary geodesy,6,7,1,0,0,0,0,0,0,0,0,0,6,T 004,T 010,,545.0
7484,49945517,S4,2019,1,1-4,", , , &  . The Possibilities of Paper Sludge Waste (PSw) Utilization in Cement Materials.",Proceedings — Open Access Journal,3,1,0,0,0,0,0,0,1,0,0,0,0,T 008,T 004,,1126.0
7485,50061738,S4,2019,1,19-27,", , &  . State regulation of bankruptcy relations in the national economy.",Economics. Ecology. Socium,8,3,0,0,0,0,0,0,1,0,0,0,2,S 003,S 004,,661.0
7486,50140860,S1,2019,1,100-120,", , , , , &  . A framework for valuation and prioritization of patents using a combined MADM approach. Case study: nanotechnology.",E&M Economics and Management,20,4,1,0,0,0,0,0,0,1,0,0,2,S 004,,,133.0
7487,50237746,S4,2019,1,87-94,", , , , , , &  . Multiple criteria assessment of high-rise timber buildings.",Engineering structures and technologies,7,6,0,0,1,0,0,1,1,0,0,0,3,T 002,,,167.0
7488,50298279,S4,2019,1,19-24,", , , , &  . Towards autonomous driving: design of smart damper – energy harvester.",Pomiary Automatyka Robotyka PAR,5,3,0,0,0,0,0,0,0,0,0,0,3,T 009,,,1113.0
7489,50487991,S1,2019,1,295-304,  . Demografinių grupių migracijos skirtumai ir tendencijų pasikeitimai Lietuvoje.,Filosofija. Sociologija,9,6,1,0,0,0,0,0,0,1,0,0,4,S 004,,,191.0
7490,50869839,S1,2019,1,184-189,", , &  . Rheological behaviour modelling of cement paste with nanotubes and plasticizer.",Epitoanyag - journal of silicate based and composite materials,5,1,0,0,0,0,0,0,0,0,0,0,1,T 002,,,183.0
7491,51017395,S4,2019,1,18-35,", &  . Assessment of the impact of hard commodity prices changes on inflation in European Union countries.",Central European business review,17,7,1,0,0,0,0,0,0,0,0,0,6,S 003,S 004,,604.0
7492,51198975,S1,2019,1,552-589,", , , &  . The case for a semiotic method in Earth system science: semantic networks of environmental research.",Sign Systems Studies,37,4,1,0,0,0,0,0,0,0,0,0,3,S 008,H 004,,426.0
7493,51199073,S4,2019,1,106-113,", , , , &  . Stabilization of clay powder with mineral wool fly ash.",Engineering Structures and Technologies,7,6,0,0,1,0,0,1,1,0,0,0,3,T 002,,,167.0
7494,51234075,S4,2019,0,63-70, . Judesio perdavimo elementų taikymas tikslaus pozicionavimo mechanizmuose.,Inžinerinės ir edukacinės technologijos: mokslinių straipsnių žurnalas,7,1,0,0,0,0,0,0,0,0,0,0,1,T 008,T 010,T 009,254.0
7495,51234540,S4,2019,0,75-80,  . Varžtinio junginio su specialios konstrukcijos veržle analizė.,Inžinerinės ir edukacinės technologijos: mokslinių straipsnių žurnalas,5,1,0,0,0,0,0,0,0,0,0,0,1,T 008,T 010,T 009,254.0
7496,51234982,S4,2019,0,81-86,  . Sijos įlinkių nustatymas integravimo ir Moro metodais.,Inžinerinės ir edukacinės technologijos: mokslinių straipsnių žurnalas,5,1,0,0,0,0,0,0,0,0,0,0,1,T 008,T 010,T 009,254.0
7497,51304946,S4,2019,0,71-74,  . Liejamų termoplastinių detalių susitraukimo tyrimas.,Inžinerinės ir edukacinės technologijos: mokslinių straipsnių žurnalas,3,1,0,0,0,0,0,0,0,0,0,0,1,T 009,,,254.0
7498,51332484,S4,2019,0,107-110,  . udojamų kaip ibologinio efektyvumo tyrimas.,Inžinerinės ir edukacinės technologijos: mokslinių straipsnių žurnalas,3,1,0,0,0,0,0,0,0,0,0,0,1,T 009,,,254.0
7499,51534498,S1,2019,1,69-80,", &  . Numerical simulation of a cavitating pulsating water jet used for removing contaminants from metal surfaces.",Transactions of FAMENA,11,3,1,1,0,0,0,1,0,0,0,0,0,T 009,,,1273.0
7500,51560880,S6,2019,0,10-11," (aut., duod. inter.),  (aut., duod. inter.),  (aut., duod. inter.),  (aut., duod. inter.)  (aut., imant. inter.) . Transapikalinės mitralinio vožtuvo korekcijos modeliavimą patikrino klinikinėje praktikoje: [interviu].",Lietuvos sveikata,1,0,0,0,0,0,0,0,0,0,0,0,0,T 009,N 001,M 001,987.0
7501,51572171,S4,2019,1,69-93,", &  . Modelling environmental actions of corporate sustainable activity: evidence from Lithuania.",Central European business review,24,8,1,0,0,0,0,0,0,0,0,1,6,S 003,,,604.0
7502,52418971,S4,2019,1,114-118,", &  . Experimental investigation of pull out strength of flexible ties in thin brick veneer layer.",Engineering Structures&Technologies,4,6,0,0,1,0,0,1,1,0,0,0,3,T 002,,,167.0
7503,52697776,S4,2019,1,140-161, . Hibridiniai statybos terminijos dūriniai su klasikiniais prepoziciniais sietiniais kamienais.,Terminologija,21,3,0,0,0,0,0,0,0,0,0,0,3,H 004,,,1250.0
7504,53222359,S2,2019,1,176-185,", , , , , , , , , , , , , , , , , , , &  . EU Project of LIFE Programme ‘Algae service for LIFE’ develops ecologicaly sustainable bioproducts from freshwater cyanobacteria and macroalgae biomas.",Botanica,9,3,1,0,0,0,0,0,0,0,0,0,2,N 013,,,583.0
7505,53742664,S4,2019,0,47-76,", , &  . Aging society: public policy issues to improve well - being of population.",Asia life sciences,29,1,1,0,0,0,0,0,0,0,0,0,0,S 006,,,546.0
7506,53743808,S4,2019,0,237-248,", &  . Attitudes towards income: Implications for decision making in public administration.",Asia life sciences,11,1,1,0,0,0,0,0,0,0,0,0,0,S 006,,,546.0
7507,54083091,S1,2019,1,113-118,", &  . A 79 dBΩ 1.2 GHz low-noise single-ended CMOS transimpedance amplifier for high-performance OTDR applications.",ntrol and communication engineering,5,5,0,0,0,0,0,0,1,0,0,0,4,T 001,,,468.0
7508,54731644,S4,2019,0,7-17,", , , , , , , ,   . Paprastosios eglės antrinių metabolitų ir fotosintezės pigmentų kaita po poveikio šalta plazma bei elektromagnetiniu lauku.",Miškininkystė,10,0,0,0,0,0,0,0,0,0,0,0,0,A 004,,,1037.0
7509,55225180,S7,2019,0,67-70, . Reconstruction tanical Garden of the Vilnius University.,Проект Балтия,3,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,476.0
7510,55226123,S7,2019,0,71-73, . Vilnius Tech Park.,Проект Балтия,2,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,476.0
